,Dublin Core:Title,Item Type Metadata:Numéro de la pièce,Item Type Metadata:Titre de la pièce,Item Type Metadata:Incipit non modernisé,Item Type Metadata:Foliotation
0,Identifiant,Rang,Titre de la pièce,Incipit non modernisé,Foliotation
116,[1539_Esprittrouble_sn] Qui faict d’ung cueur (lecteurs) noble et gentil,lim n° I,Huytain aux Lecteurs.,Qui faict d’ung cueur (lecteurs) noble &amp; gentil,A2r
115,[1539_Esprittrouble_sn] Saepe leves audire juvat post seria nugas,lim n° II,"Lectori Franc. Gomanus, Hamentinus.",Saepe leves audire juvat post seria nugas,A2r
114,[1539_Esprittrouble_sn] 001 O Dieu tout puissant tout bon et tout parfaict,n° 001,Ballade à nostre Seigneur Jesucrist vraye esperance des Mondains. I.,O Dieu tout puissant tout bon &amp; tout parfaict,"A5r, A5v, A6r"
113,"[1539_Esprittrouble_sn] 002 Je te salue, o vierge inestimable",n° 002,Ballade deprecative à la bonne Dame de lyesse Vierge immaculée mere de Dieu. II.,"Je te salue, o vierge inestimable","A6r, A6v"
112,[1539_Esprittrouble_sn] 003 Ovide dict au livre d’art d’aymer,n° 003,À mon treshonnoré seigneur De Grenelle paix &amp; honneur. III.,Ovide dict au livre d’art d’aymer,"A7r, A7v"
111,[1539_Esprittrouble_sn] 004 Resveillez vous toute fleur de noblesse,n° 004,À la louenge du noble Duc de Vendosme. Ballade. IIII.,Resveillez vous toute fleur de noblesse,"A8r, A8v"
110,"[1539_Esprittrouble_sn] 005 Des roys, des ducz, de paix, de guerre",n° 005,Chascun se doibt de soy mesler / Et d’aultruy ne vouloir parler. Ballade. V.,"Des roys, des ducz, de paix, de guerre","A8v, B1r"
109,[1539_Esprittrouble_sn] 006 Qui n’a joué a la paulme et aux dez,n° 006,Qui n’a faict cent tours en sa vie / N’est digne aller en compaignie. Ballade. VI.,Qui n’a joué a la paulme &amp; aux dez,"B1r, B1v"
108,"[1539_Esprittrouble_sn] 007 Gente de corps, courtoise, simple, et sage",n° 007,L’Humble esperant supplie s’Amye / Qu’en la servant use sa vie. Ballade. VII.,"Gente de corps, courtoise, simple, &amp; sage","B2r, B2v"
107,[1539_Esprittrouble_sn] 008 A Dieu m’amour jolye et ma plaisance,n° 008,Par faulx Mesdisantz & faulces envies maintz loyaulx Amans laissent leurs Amyes. Balade. VIII.,A Dieu m’amour jolye &amp; ma plaisance,"B2v, B3r, B3v"
106,[1539_Esprittrouble_sn] 009 Las je dois bien toute ma vie,n° 009,Souvent advient que Dame par envie / Son Amy perd dont treffort luy ennuye. Chanson. IX.,Las je dois bien toute ma vie,"B3v, B4r, B4v"
105,[1539_Esprittrouble_sn] 010 Vray dieu d’amour confortez l’amoureux,n° 010,Pour Dame & Amye souvent fort ennuye. Ballade. X.,Vray dieu d’amour confortez l’amoureux,"B4v, B5r, B5v"
104,[1539_Esprittrouble_sn] 011 J’ay ung arbre tout de plaintes d’amours,n° 011,"Aux cueurs des Amantz / Sont par grant puissance, / Soucis flourissantz / Portant grant nuisance. Ballade XI.",J’ay ung arbre tout de plaintes d’amours,"B5v, B6r"
103,[1539_Esprittrouble_sn] 012 A Long maistre Niche vallet,n° 012,Tout merite ce qu’il luy fault. Ballade. XII.,A Long maistre Niche vallet,"B6r, B6v"
102,[1539_Esprittrouble_sn] 013 Dure fortune ung jour par trop matin,n° 013,Complaincte à Fortune de la mort du vaillant & noble Conte Dampmartin. XIII.,Dure fortune ung jour par trop matin,"B7r, B7v, B8r"
